FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_DATE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION
1001597,5580044,D,9/6/96 12:00,19,M,Vehicle/Towed Trailer
1001598,5580051,D,9/6/96 12:00,17,M,In Water
1001599,5580051,D,9/6/96 12:00,55,M,Vehicle/Towed Trailer
1001600,5580051,D,9/6/96 12:00,67,F,Vehicle/Towed Trailer
1001601,5580052,D,9/6/96 12:00,70,M,Permanent Home
1001602,5580059,D,9/6/96 12:00,22,M,Vehicle/Towed Trailer
1001620,5580591,D,9/8/96 12:00,73,M,Permanent Home
1001621,5580591,D,9/8/96 12:00,71,F,Permanent Home
1001631,5580417,D,9/5/96 12:00,42,M,Vehicle/Towed Trailer
1001299,5543407,D,4/22/96 12:00,31,M,Vehicle/Towed Trailer
1001346,5554458,D,5/24/96 12:00,24,M,Vehicle/Towed Trailer
1001618,5580387,D,6/3/96 12:00,,M,Vehicle/Towed Trailer
1001364,5551677,D,6/18/96 12:00,54,M,Vehicle/Towed Trailer
1001435,5558277,D,7/12/96 12:00,43,M,Vehicle/Towed Trailer
1001462,5568310,D,7/15/96 12:00,9,F,Vehicle/Towed Trailer
1001470,5566828,D,7/21/96 12:00,17,F,Vehicle/Towed Trailer
1001630,5580403,D,7/12/96 12:00,29,F,Vehicle/Towed Trailer
1001482,5566311,D,8/23/96 12:00,62,M,Vehicle/Towed Trailer
1001513,5572749,D,9/26/96 12:00,25,F,Vehicle/Towed Trailer
1001527,5571988,D,9/6/96 12:00,18,M,Vehicle/Towed Trailer
1001531,5572408,D,9/6/96 12:00,20,M,Vehicle/Towed Trailer
1001638,5578508,D,9/5/96 12:00,66,F,Vehicle/Towed Trailer
1001507,5572693,D,10/28/96 12:00,57,M,Vehicle/Towed Trailer
1001697,5582257,D,10/19/96 12:00,34,M,Vehicle/Towed Trailer
1001561,5570839,D,11/19/96 12:00,29,M,Vehicle/Towed Trailer
1001591,5570735,D,11/24/96 12:00,21,F,Vehicle/Towed Trailer
1001606,5581130,D,11/30/96 12:00,,M,Vehicle/Towed Trailer
1001613,5581209,D,11/15/96 12:00,41,F,Vehicle/Towed Trailer
1001674,5578684,D,11/19/96 12:00,62,F,Vehicle/Towed Trailer
1001614,5581622,D,12/14/96 12:00,82,M,Vehicle/Towed Trailer
1001664,5578427,D,12/19/96 12:00,34,M,Vehicle/Towed Trailer
1001176,5538285,D,1/10/96 12:00,36,M,Vehicle/Towed Trailer
1001213,5540002,D,1/26/96 12:00,24,M,Vehicle/Towed Trailer
1001243,5541122,D,1/20/96 12:00,20,M,Vehicle/Towed Trailer
1001249,5541380,D,1/19/96 12:00,51,F,Vehicle/Towed Trailer
1001290,5545610,D,1/19/96 12:00,3,M,Vehicle/Towed Trailer
1001308,5546164,D,1/7/96 12:00,53,M,Vehicle/Towed Trailer
1001319,5543443,D,1/28/96 12:00,72,F,Vehicle/Towed Trailer
1001487,5563668,D,2/5/96 12:00,25,M,Vehicle/Towed Trailer
1001417,5558048,D,2/9/96 12:00,,M,Vehicle/Towed Trailer
1001171,5536175,D,2/26/96 12:00,1,F,Vehicle/Towed Trailer
1001239,5540114,D,2/2/96 12:00,57,F,Vehicle/Towed Trailer
1001272,5547364,D,3/25/96 12:00,41,M,Vehicle/Towed Trailer
1001231,5540041,D,3/19/96 12:00,36,M,Vehicle/Towed Trailer
1001295,5545858,D,3/7/96 12:00,19,M,Vehicle/Towed Trailer
1001336,5553410,D,1/20/96 12:00,72,M,Permanent Home
1001228,5539575,D,2/2/96 12:00,79,F,Permanent Home
1001240,5540165,D,2/21/96 12:00,60,F,Permanent Home
1001265,5546526,D,3/6/96 12:00,71,M,Permanent Home
1001428,5557694,D,7/4/96 12:00,85,F,Permanent Home
1001434,5557695,D,7/9/96 12:00,74,F,Permanent Home
1001486,5565037,D,9/25/96 12:00,14,M,Under Tree
